Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
1749130261,Supply Operations Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8388060002?gh_jid=8388060002,2026-01-30
455131093,Talent Acquisition Partner - (6 month contract),Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8185119002?gh_jid=8185119002,2026-01-30
1245292981,Talent Acquisition Partner - (6 month contract),Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8195810002?gh_jid=8195810002,2026-01-30
1063115618,Analytics Sales Partner,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7583656003?gh_jid=7583656003,2026-01-15
-862721889,Analytics Sales Partner,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7582064003?gh_jid=7582064003,2026-01-12
2111090630,Android Engineer - MF,Propertyfinder,Mid,,,Android,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7600282003?gh_jid=7600282003,2026-01-29
241656760,Arabic SEO Content Specialist,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7586358003?gh_jid=7586358003,2026-01-19
754543254,"Associate, Commercial Analytics",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/6530768003?gh_jid=6530768003,2025-08-06
-2110383955,"Associate, Marketing Analytics",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7550058003?gh_jid=7550058003,2026-01-08
713347420,"Associate, Product Analytics",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/6899642003?gh_jid=6899642003,2025-09-18
989189747,"Associate, Product Analytics",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7598776003?gh_jid=7598776003,2026-01-22
622687633,Business Consultant / Account Manager,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/5879702003?gh_jid=5879702003,2026-01-30
-9833600,Business Consultant- ( Key Account Manager),Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/6268448003?gh_jid=6268448003,2025-10-01
1508774447,Commercial Strategy and Operations Analyst,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7515734003?gh_jid=7515734003,2025-11-06
-270456980,Commercial Strategy & Operations Lead,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7502082003?gh_jid=7502082003,2025-11-19
551707309,Data Scientist,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7537447003?gh_jid=7537447003,2026-01-21
-1715222335,"Head of People & Culture - International ",Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7511853003?gh_jid=7511853003,2025-11-18
1655414685,Head Of Sales,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7534420003?gh_jid=7534420003,2025-11-25
198624984,Inside Sales (Account Management) Team Leader,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7596622003?gh_jid=7596622003,2026-01-27
-388975748,"Inside Sales Representative  ",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,Bahrain,https://boards.greenhouse.io/propertyfinder/jobs/7585939003?gh_jid=7585939003,2026-01-15
-552461946,Inside Sales Representative / Account Manager,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/6034012003?gh_jid=6034012003,2026-01-23
-938818311,Inside Sales Representative / Account Manager,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7484803003?gh_jid=7484803003,2025-10-21
-237798958,Inside Sales Representative / Account Manager (Russian Speaking),Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7517320003?gh_jid=7517320003,2025-11-18
1961693153,Inside Sales Representative [PIPELINE],Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/6268431003?gh_jid=6268431003,2025-12-14
-1133582501,iOS Engineer,Propertyfinder,Mid,,,iOS,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7600263003?gh_jid=7600263003,2026-01-29
-1290179374,iOS Engineer,Propertyfinder,Mid,,,iOS,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7533017003?gh_jid=7533017003,2025-12-15
-2047087265,Junior Data Engineer,Propertyfinder,Junior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7596471003?gh_jid=7596471003,2026-01-22
471599056,Loan Progression Officer,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7538588003?gh_jid=7538588003,2025-12-17
-1860857735,"Manager, Strategy & Business Operations",Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7568352003?gh_jid=7568352003,2026-01-02
760627455,MBA Associate (Strategy),Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7579422003?gh_jid=7579422003,2026-01-08
-399301544,"Mortgage Advisor ",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7515776003?gh_jid=7515776003,2025-11-17
-1226342649,"Mortgage Advisor ",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7599420003?gh_jid=7599420003,2026-01-30
1170565890,"Mortgage Advisor ",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7599422003?gh_jid=7599422003,2026-01-28
-1528939192,"Mortgage Advisor ",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7579877003?gh_jid=7579877003,2026-01-22
540738541,New Business Sales Manager,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7497092003?gh_jid=7497092003,2026-01-12
-276191481,New Business Team Leader,Propertyfinder,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7607009003?gh_jid=7607009003,2026-01-29
-477165132,Off-Page Growth Specialist,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7606686003?gh_jid=7606686003,2026-01-29
354227328,Operational Excellence Analyst,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7592344003?gh_jid=7592344003,2026-01-19
-425767123,Operational Excellence Analyst,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7592343003?gh_jid=7592343003,2026-01-19
365570143,Partner Support Advisor,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/7204522003?gh_jid=7204522003,2025-10-22
-1293653191,"Partner Support Advisor ",Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/6221746003?gh_jid=6221746003,2025-05-19
-1172437994,Performance Marketing  Specialist,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7597468003?gh_jid=7597468003,2026-01-30
-948994952,Principal Software Engineer,Propertyfinder,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7535808003?gh_jid=7535808003,2026-01-19
-660461770,Product Designer,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/propertyfinder/jobs/7584111003?gh_jid=7584111003,2026-01-15
345206103,Sales Development Representative,Propertyfinder,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Egypt - Cairo,https://boards.greenhouse.io/propertyfinder/jobs/6268454003?gh_jid=6268454003,2025-10-05
